vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
Microchip,SAMV71,,ATSAMV71J21B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N21,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71N21B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q19,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q19B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q20,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q20B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q21,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71,,ATSAMV71Q21B,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71_DFP,4.13.257,https://packs.download.microchip.com/Microchip.SAMV71_DFP.pdsc
Microchip,SAMV71-RT,,ATSAMV71Q21RT,cmsis_device_name,tcl/target/atsamv.cfg,not_validated,SAMV71-RT_DFP,1.3.152,https://packs.download.microchip.com/Microchip.SAMV71-RT_DFP.pdsc
NXP,LPC844,,LPC844M201JBD48,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC844_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC844_DFP.pdsc
NXP,LPC844,,LPC844M201JBD64,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC844_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC844_DFP.pdsc
NXP,LPC844,,LPC844M201JHI33,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC844_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC844_DFP.pdsc
NXP,LPC844,,LPC844M201JHI48,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC844_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC844_DFP.pdsc
NXP,LPC845,,LPC845M301JBD48,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC845_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC845_DFP.pdsc
NXP,LPC845,,LPC845M301JBD64,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC845_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC845_DFP.pdsc
NXP,LPC845,,LPC845M301JHI33,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC845_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC845_DFP.pdsc
NXP,LPC845,,LPC845M301JHI48,cmsis_device_name,tcl/target/lpc84x.cfg,not_validated,LPC845_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.LPC845_DFP.pdsc
NXP,MKE02Z4,,MKE02Z16VFM4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z16VLC4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z16VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z32VFM4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z32VLC4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z32VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z32VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z32VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z64VFM4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z64VLC4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z64VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z64VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE02Z4,,MKE02Z64VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE02Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE02Z4_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z128VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z128VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z128VLK4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z128VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z64VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z64VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z64VLK4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z1284,,MKE04Z64VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z1284_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z1284_DFP.pdsc
NXP,MKE04Z4,,MKE04Z8VFK4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z4_DFP.pdsc
NXP,MKE04Z4,,MKE04Z8VTG4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z4_DFP.pdsc
NXP,MKE04Z4,,MKE04Z8VWJ4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE04Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE04Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z128VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z128VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z128VLK4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z128VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z64VLD4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z64VLH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z64VLK4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE06Z4,,MKE06Z64VQH4,cmsis_device_name,tcl/target/ke0x.cfg,not_validated,MKE06Z4_DFP,14.0.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE06Z4_DFP.pdsc
NXP,MKE12Z7,,MKE12Z128VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z7,,MKE12Z128VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z7,,MKE12Z128VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z7,,MKE12Z256VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z7,,MKE12Z256VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z7,,MKE12Z256VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z7_DFP.pdsc
NXP,MKE12Z9,,MKE12Z512VLH9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z9_DFP.pdsc
NXP,MKE12Z9,,MKE12Z512VLL9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE12Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE12Z9_DFP.pdsc
NXP,MKE13Z7,,MKE13Z128VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z7,,MKE13Z128VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z7,,MKE13Z128VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z7,,MKE13Z256VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z7,,MKE13Z256VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z7,,MKE13Z256VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z7_DFP.pdsc
NXP,MKE13Z9,,MKE13Z512VLH9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z9_DFP.pdsc
NXP,MKE13Z9,,MKE13Z512VLL9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE13Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE13Z9_DFP.pdsc
NXP,MKE14F16,,MKE14F256VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14F16_DFP.pdsc
NXP,MKE14F16,,MKE14F256VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14F16_DFP.pdsc
NXP,MKE14F16,,MKE14F512VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14F16_DFP.pdsc
NXP,MKE14F16,,MKE14F512VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14F16_DFP.pdsc
NXP,MKE14Z4,,MKE14Z32VFP4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z4,,MKE14Z32VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z4,,MKE14Z32VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z4,,MKE14Z64VFP4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z4,,MKE14Z64VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z4,,MKE14Z64VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE14Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z4_DFP.pdsc
NXP,MKE14Z7,,MKE14Z128VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z7_DFP.pdsc
NXP,MKE14Z7,,MKE14Z128VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z7_DFP.pdsc
NXP,MKE14Z7,,MKE14Z256VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z7_DFP.pdsc
NXP,MKE14Z7,,MKE14Z256VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE14Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE14Z7_DFP.pdsc
NXP,MKE15Z4,,MKE15Z32VFP4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z4,,MKE15Z32VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z4,,MKE15Z32VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z4,,MKE15Z64VFP4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z4,,MKE15Z64VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z4,,MKE15Z64VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE15Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z4_DFP.pdsc
NXP,MKE15Z7,,MKE15Z128VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z7_DFP.pdsc
NXP,MKE15Z7,,MKE15Z128VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z7_DFP.pdsc
NXP,MKE15Z7,,MKE15Z256VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z7_DFP.pdsc
NXP,MKE15Z7,,MKE15Z256VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE15Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE15Z7_DFP.pdsc
NXP,MKE16F16,,MKE16F256VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16F16_DFP.pdsc
NXP,MKE16F16,,MKE16F256VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16F16_DFP.pdsc
NXP,MKE16F16,,MKE16F512VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16F16_DFP.pdsc
NXP,MKE16F16,,MKE16F512VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16F16_DFP.pdsc
NXP,MKE16Z4,,MKE16Z32VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE16Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16Z4_DFP.pdsc
NXP,MKE16Z4,,MKE16Z32VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16Z4_DFP.pdsc
NXP,MKE16Z4,,MKE16Z64VLD4,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE16Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16Z4_DFP.pdsc
NXP,MKE16Z4,,MKE16Z64VLF4,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE16Z4_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE16Z4_DFP.pdsc
NXP,MKE17Z7,,MKE17Z128VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z7,,MKE17Z128VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z7,,MKE17Z128VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z7,,MKE17Z256VLF7,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z7,,MKE17Z256VLH7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z7,,MKE17Z256VLL7,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z7_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z7_DFP.pdsc
NXP,MKE17Z9,,MKE17Z512VLH9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z9_DFP.pdsc
NXP,MKE17Z9,,MKE17Z512VLL9,cmsis_device_name,tcl/target/ke1xz.cfg,not_validated,MKE17Z9_DFP,26.06.00,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE17Z9_DFP.pdsc
NXP,MKE18F16,,MKE18F256VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE18F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE18F16_DFP.pdsc
NXP,MKE18F16,,MKE18F256VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE18F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE18F16_DFP.pdsc
NXP,MKE18F16,,MKE18F512VLH16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE18F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE18F16_DFP.pdsc
NXP,MKE18F16,,MKE18F512VLL16,cmsis_device_name,tcl/target/ke1xf.cfg,not_validated,MKE18F16_DFP,12.2.0,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKE18F16_DFP.pdsc
NXP,MKL46Z4,,MKL46Z128VLH4,cmsis_device_name,tcl/target/kl46.cfg,not_validated,MKL46Z4_DFP,10.0.3,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKL46Z4_DFP.pdsc
NXP,MKL46Z4,,MKL46Z128VLL4,cmsis_device_name,tcl/target/kl46.cfg,not_validated,MKL46Z4_DFP,10.0.3,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKL46Z4_DFP.pdsc
NXP,MKL46Z4,,MKL46Z128VMC4,cmsis_device_name,tcl/target/kl46.cfg,not_validated,MKL46Z4_DFP,10.0.3,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKL46Z4_DFP.pdsc
NXP,MKL46Z4,,MKL46Z256VLH4,cmsis_device_name,tcl/target/kl46.cfg,not_validated,MKL46Z4_DFP,10.0.3,https://mcuxpresso.nxp.com/cmsis_pack/repo/NXP.MKL46Z4_DFP.pdsc
