vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Microchip,SAM4 Series,SAM4LC,ATSAM4LC4B,cmsis_device_name,ATSAM4LC4B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC4C,cmsis_device_name,ATSAM4LC4C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC8A,cmsis_device_name,ATSAM4LC8A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC8B,cmsis_device_name,ATSAM4LC8B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LC,ATSAM4LC8C,cmsis_device_name,ATSAM4LC8C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS2A,cmsis_device_name,ATSAM4LS2A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS2B,cmsis_device_name,ATSAM4LS2B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS2C,cmsis_device_name,ATSAM4LS2C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS4A,cmsis_device_name,ATSAM4LS4A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS4B,cmsis_device_name,ATSAM4LS4B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS4C,cmsis_device_name,ATSAM4LS4C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS8A,cmsis_device_name,ATSAM4LS8A,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS8B,cmsis_device_name,ATSAM4LS8B,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4LS,ATSAM4LS8C,cmsis_device_name,ATSAM4LS8C,tcl/target/at91sam4lXX.cfg,"[""at91sam4l""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4l,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S16B,cmsis_device_name,ATSAM4S16B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S16C,cmsis_device_name,ATSAM4S16C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S2A,cmsis_device_name,ATSAM4S2A,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S2B,cmsis_device_name,ATSAM4S2B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S2C,cmsis_device_name,ATSAM4S2C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S4A,cmsis_device_name,ATSAM4S4A,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S4B,cmsis_device_name,ATSAM4S4B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S4C,cmsis_device_name,ATSAM4S4C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S8B,cmsis_device_name,ATSAM4S8B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4S8C,cmsis_device_name,ATSAM4S8C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SA16B,cmsis_device_name,ATSAM4SA16B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SA16C,cmsis_device_name,ATSAM4SA16C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SD16B,cmsis_device_name,ATSAM4SD16B,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SD16C,cmsis_device_name,ATSAM4SD16C,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SD32B,cmsis_device_name,ATSAM4SD32B,tcl/target/at91sam4sd32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4sd32,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4S,ATSAM4SD32C,cmsis_device_name,ATSAM4SD32C,tcl/target/at91sam4sd32x.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4sd32,mapping_candidate,not_verified
Microchip,SAM4 Series,SAM4SP,ATSAM4SP32A,cmsis_device_name,ATSAM4SP32A,tcl/target/at91sam4sXX.cfg,"[""at91sam4""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,SAM4_DFP,1.6.2,https://www.keil.com/pack/Keil.SAM4_DFP.pdsc,dc0f3c0e38784835287dc5710dfb89af9e2a1f7688faeb5bd473fcd8fa79d4c3,microchip-sam4s,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100LV,LPC1101LVUK,cmsis_device_name,LPC1101LVUK,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100LV,LPC1102LVUK,cmsis_device_name,LPC1102LVUK,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1102UK,cmsis_device_name,LPC1102UK,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1104UK,cmsis_device_name,LPC1104UK,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1110FD20,cmsis_device_name,LPC1110FD20,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FDH20/002,cmsis_device_name,LPC1111FDH20/002,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/101,cmsis_device_name,LPC1111FHN33/101,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/102,cmsis_device_name,LPC1111FHN33/102,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/103,cmsis_device_name,LPC1111FHN33/103,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/201,cmsis_device_name,LPC1111FHN33/201,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/202,cmsis_device_name,LPC1111FHN33/202,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1111FHN33/203,cmsis_device_name,LPC1111FHN33/203,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FD20/102,cmsis_device_name,LPC1112FD20/102,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FDH20/102,cmsis_device_name,LPC1112FDH20/102,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FDH28/102,cmsis_device_name,LPC1112FDH28/102,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHI33/202,cmsis_device_name,LPC1112FHI33/202,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHI33/203,cmsis_device_name,LPC1112FHI33/203,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN24/202,cmsis_device_name,LPC1112FHN24/202,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/101,cmsis_device_name,LPC1112FHN33/101,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/102,cmsis_device_name,LPC1112FHN33/102,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/103,cmsis_device_name,LPC1112FHN33/103,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/201,cmsis_device_name,LPC1112FHN33/201,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/202,cmsis_device_name,LPC1112FHN33/202,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112FHN33/203,cmsis_device_name,LPC1112FHN33/203,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1112JHI33/203,cmsis_device_name,LPC1112JHI33/203,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100LV,LPC1112LVFHI33/103,cmsis_device_name,LPC1112LVFHI33/103,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100LV,LPC1112LVFHN24/003,cmsis_device_name,LPC1112LVFHN24/003,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC1100XL,LPC1113FBD48/301,cmsis_device_name,LPC1113FBD48/301,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
